dates,rainfall
2024-03-14,0.35828135961259155
2024-02-20,0.3862941073942476
2024-01-01,0.11207961016416018
2024-01-26,0.03384709513567245
2024-03-14,0.22632432893083565
2024-01-15,0.06231281851143316
2024-03-08,0.03585142029587076
2024-02-28,0.35153788872971
2024-01-20,0.09240492674353505
2024-02-10,0.001610462995093601
2024-02-04,0.09894224885449604
2024-03-03,0.44631012560018113
2024-03-09,0.08809762279929066
2024-01-07,0.034385142965973246
2024-03-10,0.08399183060420258
2024-01-05,0.3378879932143303
2024-01-18,1.3283082053738304
2024-01-08,0.23670627238036898
2024-02-24,0.3202198515124548
2024-02-16,0.6012101367417267
2024-01-20,0.5771134707786085
2024-01-10,0.3152418026358245
2024-01-12,0.10747822247704655
2024-01-23,0.03275346206483853
2024-03-05,0.04886840115519843
2024-01-30,0.08010880465919479
2024-01-15,0.061911127805179524
2024-03-01,0.19612387176589557
2024-01-16,0.1856584686966914
2024-01-31,0.2890812773059012
2024-02-20,0.10103180497173217
2024-02-14,0.16040815808209824
2024-03-07,0.15850031006279797
2024-02-20,0.4893038872244737
2024-03-10,0.13021489893801677
2024-02-29,0.37096384975498975
2024-01-05,0.006257971036267091
2024-01-31,0.25323125170810584
2024-01-17,0.029186648475667265
2024-01-02,0.41366323938862104
2024-01-19,0.3144740386353575
2024-02-04,0.07032262081405326
2024-01-23,0.17944143837908563
2024-01-31,0.20558765994239125
2024-03-08,0.1667544038462808
2024-02-06,0.2748512749859075
2024-02-07,0.14215167845395535
2024-02-17,0.31211454840136815
2024-02-18,0.02105958617737618
2024-01-08,0.17307099820777655
2024-02-11,0.024975684462038062
2024-02-21,0.19336997796463148
2024-02-17,0.043559726329994594
2024-02-03,0.43620345117373027
2024-01-13,0.32392837432194227
2024-01-18,0.05707710724433514
2024-02-04,0.0584753687969924
2024-03-01,0.06008505142139886
2024-03-14,0.046419431071159985
2024-02-16,0.11872650450025347
2024-01-10,0.45347827920689443
2024-02-02,0.3400876607753319
2024-03-02,0.08022748504703464
2024-02-09,0.14639817867918037
2024-03-12,0.08989773712669014
2024-02-13,0.017061184348813478
2024-02-08,0.08224912975189369
2024-03-05,0.10272216304852916
2024-01-25,0.026539350411795726
2024-02-04,0.038703934175399565
2024-03-04,0.2574478750081816
2024-01-04,0.42048649846840624
2024-03-06,0.3487971050581506
2024-02-12,0.013255859156002157
2024-03-11,0.1226107588145507
2024-02-19,0.6496842568522643
2024-02-22,0.5248259945038497
2024-03-06,0.2924897054670868
2024-02-02,0.24236413228523473
2024-03-11,0.28002529606625975
2024-02-04,0.21270586243297285
2024-02-19,0.06385909162775671
2024-01-15,0.2997594867349924
2024-01-03,0.30167901849904116
2024-02-05,0.03235481717030297
2024-02-14,0.2600091413690632
2024-03-04,0.06411120204492086
2024-01-31,0.6823549591508865
2024-01-29,0.0310456078697533
2024-01-24,0.5095139050834406
2024-01-05,0.07494173840217161
2024-01-15,0.33925613936514004
2024-01-28,0.03397675922868711
2024-01-14,0.5441484014422429
2024-02-05,0.03970231925692894
2024-02-07,0.2290903662712096
2024-03-07,0.07794217112927149
2024-01-03,0.2250280465048876
2024-02-17,0.06664018428915067
2024-01-03,0.05792917094444602
